cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
25070080,Cement,Kaolinic clays (other than kaolin),0.666,,0.666,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
25231000,Cement,Cement clinkers,0.666,(A),0.666,(A),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
25232100,Cement,White portland cement; whether or not artificially coloured,0,,0.859,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
25232900,Cement,Portland cement (excl. white; whether or not artificially coloured),0,,0.666,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
25233000,Cement,Aluminous cement,0.717,(1),0.717,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
25239000,Cement,Cement; whether or not coloured (excl. portland cement and aluminous cement),0,(A),0.666,(A),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
28041000,Hydrogen,Hydrogen,5.089,,5.089,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
28080000,Fertilisers,Nitric acid; sulphonitric acids,0.151,,0.582,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
28141000,Fertilisers,Anhydrous ammonia,1.522,,1.522,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
28142000,Fertilisers,Ammonia in aqueous solution,0.457,,0.457,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
28342100,Fertilisers,Nitrate of potassium,0.019,,0.626,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31021012,Fertilisers,Urea in aqueous solution; containing >45% nitrogen in relation to the weight of the dry product and containing =>31;8% but <=33;2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg),0.018,,0.304,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31021015,Fertilisers,Urea in aqueous solution; containing >45% nitrogen in relation to the weight of the dry product and containing >33;2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg),0.029,,0.503,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31021019,Fertilisers,Urea; whether or not in aqueous solution; containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms; or in packages with a gross weight of <= 10 kg; or in aqueous solution containing =>31;8% but <=55% by weight of urea),0.053,,0.902,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31021090,Fertilisers,Urea; whether or not in aqueous solution; containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg),0.051,,0.882,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31022100,Fertilisers,Ammonium sulphate (excl. that in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.022,,0.414,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31022900,Fertilisers,Double salts and mixtures of ammonium sulphate and ammonium nitrate (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg),0.019,,0.566,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31023010,Fertilisers,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),0,,0.508,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31023090,Fertilisers,Ammonium nitrate (excl. that in aqueous solution; in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.019,,0.767,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31024010,Fertilisers,Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances; for use as fertilisers; containing <= 28% nitrogen by weight (excl. those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.019,,0.688,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31024090,Fertilisers,Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances; for use as fertilisers; containing > 28% nitrogen by weight (excl. those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.019,,0.688,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31025000,Fertilisers,Sodium nitrate (excl. that in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.27,(1),0.701,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31026000,Fertilisers,Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.042,,0.633,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31028000,Fertilisers,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),0,,0.625,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31029000,Fertilisers,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),0.053,,0.847,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31051000,Fertilisers,Mineral or chemical fertilisers of animal or vegetable origin; in tablets or similar forms; or in packages with a gross weight of <= 10 kg,0.019,,0.376,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
